s,C,C,C,C,C,C,C
 1.7509957E+002, 2.0568784E+001, 2.6828421E+001, 3.3918066E+001, 1.0844560E+002, 2.8060510E+001, 3.0648871E+002, 2.7967964E+001
 1.8010950E+002, 1.9672022E+001, 2.6857617E+001, 3.4416695E+001, 9.2617011E+001, 2.7971249E+001, 3.4346542E+002, 2.7937534E+001
 1.8508385E+002, 1.9636898E+001, 2.6893191E+001, 3.5493552E+001, 1.0512163E+002, 2.7860707E+001, 3.6152099E+002, 2.7909515E+001
 1.9008966E+002, 2.0190256E+001, 2.6930540E+001, 3.6131392E+001, 9.0452289E+001, 2.7805089E+001, 3.1790130E+002, 2.7864143E+001
 1.9520815E+002, 1.9821378E+001, 2.6966711E+001, 3.6234436E+001, 1.0246969E+002, 2.7795611E+001, 2.8424474E+002, 2.7798869E+001
 2.0006143E+002, 2.0411536E+001, 2.6983458E+001, 3.5342598E+001, 9.9459909E+001, 2.7795056E+001, 3.1194508E+002, 2.7760696E+001
 2.0508404E+002, 2.0961072E+001, 2.6946958E+001, 3.5620248E+001, 1.2775139E+002, 2.7755752E+001, 2.1883487E+002, 2.7746059E+001
 2.1007971E+002, 2.0364249E+001, 2.6887212E+001, 3.4787630E+001, 8.8918519E+001, 2.7706023E+001, 2.6127282E+002, 2.7733059E+001
 2.1511873E+002, 2.0077783E+001, 2.6822616E+001, 3.2587088E+001, 1.3045467E+002, 2.7635461E+001, 3.0927714E+002, 2.7712092E+001
 2.2004299E+002, 1.9667094E+001, 2.6758615E+001, 3.2664575E+001, 1.1683799E+002, 2.7540299E+001, 3.4857469E+002, 2.7630029E+001
 2.2504109E+002, 1.9974329E+001, 2.6706732E+001, 3.4669304E+001, 1.0985952E+002, 2.7452730E+001, 3.6379386E+002, 2.7441346E+001
 2.3012386E+002, 2.0292642E+001, 2.6677107E+001, 3.5785858E+001, 1.2090513E+002, 2.7356574E+001, 3.2686748E+002, 2.7067925E+001
 2.3507171E+002, 2.0242261E+001, 2.6703798E+001, 3.3875940E+001, 8.6016205E+001, 2.7238950E+001, 2.9780287E+002, 2.6651406E+001
 2.4007022E+002, 1.9848768E+001, 2.6728989E+001, 3.3089888E+001, 1.1785523E+002, 2.7079481E+001, 3.6556526E+002, 2.6463846E+001
 2.4511102E+002, 1.9820347E+001, 2.6725387E+001, 3.4529301E+001, 9.6362812E+001, 2.6801025E+001, 2.9935946E+002, 2.6392891E+001
 2.5012964E+002, 1.8851481E+001, 2.6655362E+001, 3.6656528E+001, 1.3193611E+002, 2.6519177E+001, 2.7781869E+002, 2.6370248E+001
 2.5506360E+002, 1.9282159E+001, 2.6527989E+001, 3.7222917E+001, 1.0251529E+002, 2.6460501E+001, 2.9388911E+002, 2.6329131E+001
 2.6017725E+002, 1.9731348E+001, 2.6371842E+001, 3.6479667E+001, 1.2430873E+002, 2.6470323E+001, 3.3228217E+002, 2.6292784E+001
 2.6520849E+002, 2.0083190E+001, 2.6266239E+001, 3.6073322E+001, 1.3015559E+002, 2.6482453E+001, 3.2066785E+002, 2.6250263E+001
 2.7004179E+002, 2.0059926E+001, 2.6223152E+001, 3.6109474E+001, 1.2676626E+002, 2.6477365E+001, 3.6950585E+002, 2.6324515E+001
 2.7519645E+002, 2.0804737E+001, 2.6232378E+001, 3.4716360E+001, 1.2704038E+002, 2.6454460E+001, 2.4379900E+002, 2.6621261E+001
 2.8016898E+002, 2.0124752E+001, 2.6235572E+001, 3.3531312E+001, 1.2761416E+002, 2.6384484E+001, 2.4311319E+002, 2.6910378E+001
 2.8504078E+002, 1.8663174E+001, 2.6286201E+001, 3.4027436E+001, 1.0716383E+002, 2.6346228E+001, 2.5273058E+002, 2.7119249E+001
 2.9017942E+002, 1.8986182E+001, 2.6315846E+001, 3.5352049E+001, 1.3224987E+002, 2.6361378E+001, 2.9881311E+002, 2.7095938E+001
 2.9505081E+002, 1.8985730E+001, 2.6092776E+001, 3.6721449E+001, 1.1013682E+002, 2.6453898E+001, 2.9229558E+002, 2.6916956E+001
 3.0007544E+002, 1.9621891E+001, 2.5973442E+001, 3.6172528E+001, 1.3927995E+002, 2.6540050E+001, 3.2917902E+002, 2.6792835E+001
 3.0509405E+002, 1.9844182E+001, 2.6084708E+001, 3.5560868E+001, 1.6004832E+002, 2.6515856E+001, 2.3737200E+002, 2.6705408E+001
 3.1018146E+002, 2.0295331E+001, 2.6269046E+001, 3.6621158E+001, 1.4035494E+002, 2.6449826E+001, 2.9952467E+002, 2.6669528E+001
 3.1505814E+002, 1.9300155E+001, 2.6431186E+001, 3.6872421E+001, 1.2878926E+002, 2.6434043E+001, 3.5030973E+002, 2.6646173E+001
 3.2022373E+002, 2.0008030E+001, 2.6498058E+001, 3.5829796E+001, 1.0541317E+002, 2.6432147E+001, 2.6910500E+002, 2.6612403E+001
 3.2509364E+002, 2.0968310E+001, 2.6522113E+001, 3.4741729E+001, 1.3642667E+002, 2.6371572E+001, 2.7521471E+002, 2.6566952E+001
 3.3000467E+002, 2.0650881E+001, 2.6533839E+001, 3.5317267E+001, 1.1236080E+002, 2.6261922E+001, 2.3235218E+002, 2.6587768E+001
 3.3520105E+002, 1.9941093E+001, 2.6400364E+001, 3.5847081E+001, 1.1156867E+002, 2.6073563E+001, 2.9987643E+002, 2.6696814E+001
 3.4013567E+002, 2.0014635E+001, 2.6161784E+001, 3.5806071E+001, 1.2677331E+002, 2.5881660E+001, 3.0447977E+002, 2.6784884E+001
 3.4518958E+002, 1.9944665E+001, 2.5886996E+001, 3.5713232E+001, 1.6290506E+002, 2.5763688E+001, 2.1209954E+002, 2.6813373E+001
 3.5020010E+002, 1.9499560E+001, 2.5699545E+001, 3.5743023E+001, 1.5980089E+002, 2.5704742E+001, 2.3684513E+002, 2.6806451E+001
 3.5501280E+002, 2.0827966E+001, 2.5629882E+001, 3.5402848E+001, 1.5111880E+002, 2.5704859E+001, 2.6316083E+002, 2.6768842E+001
 3.6015401E+002, 2.0136166E+001, 2.5666220E+001, 3.5221536E+001, 1.3855387E+002, 2.5754152E+001, 2.9157052E+002, 2.6701344E+001
 3.6507170E+002, 2.0658053E+001, 2.5731468E+001, 3.5720717E+001, 9.4276229E+001, 2.5828882E+001, 2.9203370E+002, 2.6609473E+001
 3.7019247E+002, 2.0331262E+001, 2.5740216E+001, 3.6005543E+001, 1.3854226E+002, 2.5876580E+001, 3.0851020E+002, 2.6494072E+001
 3.7501305E+002, 1.9706831E+001, 2.5709937E+001, 3.5675138E+001, 1.1414223E+002, 2.5862283E+001, 3.3419554E+002, 2.6265598E+001
 3.8016769E+002, 1.9952779E+001, 2.5575130E+001, 3.5342130E+001, 1.1907746E+002, 2.5805545E+001, 3.2866627E+002, 2.5865922E+001
 3.8502240E+002, 1.9555526E+001, 2.5486240E+001, 3.5855954E+001, 1.4408495E+002, 2.5673234E+001, 2.4552264E+002, 2.5531273E+001
 3.9013398E+002, 2.0040596E+001, 2.5640903E+001, 3.6456299E+001, 1.5979497E+002, 2.5432108E+001, 2.7718797E+002, 2.5512253E+001
 3.9514749E+002, 1.9344223E+001, 2.5761970E+001, 3.5431257E+001, 1.4369654E+002, 2.5160988E+001, 3.0694878E+002, 2.5768932E+001
 4.0016804E+002, 2.0191487E+001, 2.5829055E+001, 3.4254777E+001, 1.2971227E+002, 2.4813034E+001, 2.5550908E+002, 2.6049829E+001
 4.0513815E+002, 2.0280768E+001, 2.5838751E+001, 3.4029329E+001, 1.2228956E+002, 2.4578093E+001, 2.6722719E+002, 2.6247729E+001
 4.1007260E+002, 1.9779528E+001, 2.5838232E+001, 3.4783607E+001, 1.1471414E+002, 2.4518440E+001, 2.7805481E+002, 2.6363053E+001
 4.1511969E+002, 2.0391405E+001, 2.5831567E+001, 3.5261693E+001, 1.2971015E+002, 2.4525365E+001, 2.8999272E+002, 2.6396737E+001
 4.2018873E+002, 2.0640490E+001, 2.5759736E+001, 3.4332274E+001, 1.4053634E+002, 2.4596897E+001, 2.5964945E+002, 2.6316873E+001
 4.2500394E+002, 2.0485072E+001, 2.5633360E+001, 3.3277281E+001, 1.5611511E+002, 2.4697984E+001, 2.8762207E+002, 2.6022636E+001
 4.3022305E+002, 1.9706028E+001, 2.5393460E+001, 3.3713295E+001, 1.4467315E+002, 2.4770792E+001, 3.4387230E+002, 2.5810153E+001
 4.3514590E+002, 1.9844547E+001, 2.5166428E+001, 3.5306396E+001, 1.3103510E+002, 2.4854625E+001, 3.2249118E+002, 2.5746856E+001
 4.4008641E+002, 2.0597229E+001, 2.5096847E+001, 3.5970307E+001, 1.1198378E+002, 2.5023756E+001, 3.1826845E+002, 2.5772370E+001
 4.4511941E+002, 1.9035311E+001, 2.5093079E+001, 3.5357703E+001, 1.3303312E+002, 2.5243247E+001, 2.8415054E+002, 2.5897303E+001
 4.5008228E+002, 2.0994602E+001, 2.5129415E+001, 3.4092689E+001, 1.2910748E+002, 2.5363691E+001, 3.3180445E+002, 2.5967240E+001
 4.5513657E+002, 2.0645982E+001, 2.5193982E+001, 3.3741704E+001, 1.5520319E+002, 2.5350935E+001, 3.2260788E+002, 2.5943275E+001
 4.6014481E+002, 2.0266198E+001, 2.5248393E+001, 3.4356910E+001, 1.5522796E+002, 2.5252635E+001, 3.2783414E+002, 2.5870559E+001
 4.6513156E+002, 2.0443424E+001, 2.5163143E+001, 3.5516705E+001, 1.3118582E+002, 2.5116235E+001, 3.4386719E+002, 2.5776870E+001
 4.7012990E+002, 1.8741563E+001, 2.4835501E+001, 3.6029738E+001, 1.3567032E+002, 2.4980100E+001, 3.1245123E+002, 2.5642319E+001
 4.7505844E+002, 1.9879658E+001, 2.4622145E+001, 3.5065580E+001, 1.1526707E+002, 2.4836833E+001, 3.1946813E+002, 2.5501172E+001
 4.8018251E+002, 1.9658405E+001, 2.4740534E+001, 3.4048477E+001, 1.4269290E+002, 2.4720493E+001, 3.3473497E+002, 2.5407819E+001
 4.8505737E+002, 1.9356515E+001, 2.5237264E+001, 3.4308060E+001, 1.3898406E+002, 2.4651621E+001, 3.1860995E+002, 2.5419086E+001
 4.9015393E+002, 2.0400467E+001, 2.5551609E+001, 3.5038979E+001, 1.1495017E+002, 2.4602404E+001, 2.1048822E+002, 2.5500888E+001
 4.9503203E+002, 2.0045614E+001, 2.5621465E+001, 3.5319105E+001, 9.8614678E+001, 2.4559400E+001, 2.0926174E+002, 2.5573695E+001
 5.0013185E+002, 1.9416069E+001, 2.5640828E+001, 3.5643303E+001, 1.1132734E+002, 2.4515649E+001, 2.4467431E+002, 2.5624890E+001
 5.0505097E+002, 2.0300459E+001, 2.5601427E+001, 3.5167914E+001, 1.1460344E+002, 2.4466325E+001, 3.5046910E+002, 2.5577336E+001
 5.1005789E+002, 1.9564680E+001, 2.5480980E+001, 3.3956639E+001, 1.1141124E+002, 2.4423630E+001, 3.3411534E+002, 2.5470410E+001
 5.1516881E+002, 2.0378120E+001, 2.5337609E+001, 3.3634550E+001, 1.1720313E+002, 2.4398470E+001, 2.5784018E+002, 2.5372228E+001
 5.2009687E+002, 2.0993493E+001, 2.5109025E+001, 3.5003575E+001, 1.3747557E+002, 2.4380190E+001, 2.0776861E+002, 2.5234565E+001
 5.2513842E+002, 1.8725060E+001, 2.4905971E+001, 3.5121878E+001, 1.4525104E+002, 2.4368720E+001, 2.6948060E+002, 2.5059167E+001
 5.3007011E+002, 1.8809709E+001, 2.4791286E+001, 3.3546096E+001, 1.1408289E+002, 2.4373339E+001, 3.1497410E+002, 2.4950170E+001
 5.3502781E+002, 1.9525688E+001, 2.4695064E+001, 3.3979487E+001, 1.4523157E+002, 2.4384986E+001, 2.8275978E+002, 2.4981476E+001
 5.4018849E+002, 2.0248137E+001, 2.4707588E+001, 3.6075497E+001, 1.6057795E+002, 2.4477819E+001, 2.7509754E+002, 2.5145457E+001
 5.4515222E+002, 1.9781693E+001, 2.4965843E+001, 3.5758084E+001, 1.3967320E+002, 2.4787115E+001, 2.4580881E+002, 2.5296462E+001
 5.5019333E+002, 1.9424606E+001, 2.5249518E+001, 3.4310473E+001, 1.0203003E+002, 2.5060602E+001, 2.1379092E+002, 2.5395837E+001
 5.5507453E+002, 1.9710736E+001, 2.5443050E+001, 3.4295432E+001, 9.9923526E+001, 2.5065093E+001, 2.2106674E+002, 2.5490791E+001
 5.6022453E+002, 1.9892448E+001, 2.5616026E+001, 3.5338698E+001, 1.3472233E+002, 2.4901117E+001, 2.8355927E+002, 2.5563223E+001
 5.6510505E+002, 1.9885075E+001, 2.5664373E+001, 3.6916626E+001, 1.0299595E+002, 2.4748368E+001, 2.9988842E+002, 2.5602524E+001
 5.7007445E+002, 1.9718016E+001, 2.5622597E+001, 3.6346502E+001, 9.1475722E+001, 2.4653295E+001, 2.6808180E+002, 2.5608375E+001
 5.7522184E+002, 2.0068223E+001, 2.5616544E+001, 3.5942458E+001, 1.2693219E+002, 2.4574643E+001, 3.1602693E+002, 2.5568076E+001
 5.8013244E+002, 2.0774910E+001, 2.5740664E+001, 3.4504182E+001, 1.3830719E+002, 2.4539197E+001, 3.4377962E+002, 2.5518275E+001
 5.8504102E+002, 2.1967106E+001, 2.5720843E+001, 3.4387428E+001, 1.5097644E+002, 2.4522264E+001, 2.6626328E+002, 2.5449902E+001
 5.9001096E+002, 2.1180191E+001, 2.5532857E+001, 3.5498186E+001, 1.3824980E+002, 2.4511499E+001, 3.7036337E+002, 2.5361647E+001
 5.9518543E+002, 2.0602449E+001, 2.5306154E+001, 3.5251876E+001, 1.3327028E+002, 2.4486165E+001, 3.1663064E+002, 2.5225495E+001
 6.0000000E+002, 1.9662322E+001, 2.4678604E+001, 3.5168555E+001, 1.2598674E+002, 2.4443233E+001, 1.9135048E+002, 2.5003451E+001
