s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.2202191E+002, 2.2152153E+003, 0.0000000E+000,-1.2673668E+003,-4.0156707E+000,-8.1662027E+002,-1.4161049E-001, 5.8325671E+001, 0.0000000E+000, 1.8664636E+002, 1.8539658E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2146029E+004
 2.2800912E+002, 2.1905285E+003, 0.0000000E+000,-1.2746339E+003, 1.0982194E+001,-8.0420074E+002,-1.3819522E-001, 4.9026622E+001, 0.0000000E+000, 1.7004086E+002, 1.7156445E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2205357E+004
 2.3405621E+002, 2.2041747E+003, 0.0000000E+000,-1.3039563E+003, 1.7886085E+000,-8.0356858E+002,-1.3954648E-001, 4.3844742E+001, 0.0000000E+000, 1.4533865E+002, 1.4214364E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2259170E+004
 2.4007022E+002, 2.2071385E+003, 0.0000000E+000,-1.2975244E+003,-1.1639331E+001,-8.1058874E+002,-1.4050380E-001, 4.5216093E+001, 0.0000000E+000, 1.3087743E+002, 1.3246166E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2313364E+004
 2.4603554E+002, 2.1981322E+003, 0.0000000E+000,-1.2648907E+003,-1.5529205E+001,-8.1881642E+002,-1.3805123E-001, 5.2735062E+001, 0.0000000E+000, 1.5538885E+002, 1.5149295E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2376985E+004
 2.5202345E+002, 2.1951142E+003, 0.0000000E+000,-1.2802392E+003,-3.6765630E+001,-8.2344870E+002,-1.4113872E-001, 4.4406929E+001, 0.0000000E+000, 1.0384396E+002, 9.8926513E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2431099E+004
 2.5815268E+002, 2.1898444E+003, 0.0000000E+000,-1.3037860E+003, 3.7634515E+000,-8.1165950E+002,-1.3768845E-001, 3.3526474E+001, 0.0000000E+000, 1.0748280E+002, 1.1155115E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2472732E+004
 2.6402106E+002, 2.2106051E+003, 0.0000000E+000,-1.3252980E+003, 2.6819315E+001,-8.0805764E+002,-1.3677656E-001, 3.4789229E+001, 0.0000000E+000, 1.3256922E+002, 1.3872131E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2513667E+004
 2.7004178E+002, 2.2089827E+003, 0.0000000E+000,-1.3129594E+003, 3.0456918E+001,-8.1073750E+002,-1.4229568E-001, 3.7441902E+001, 0.0000000E+000, 1.4597954E+002, 1.5304235E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2558412E+004
 2.7614337E+002, 2.1875264E+003, 0.0000000E+000,-1.3589841E+003, 2.5579621E+001,-8.1487760E+002,-1.4075376E-001, 1.2071800E+001, 0.0000000E+000, 5.7944849E+001, 5.1175387E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2575146E+004
 2.8216110E+002, 2.2058328E+003, 0.0000000E+000,-1.3173484E+003,-4.8671316E+000,-8.1768864E+002,-1.3690281E-001, 3.3662448E+001, 0.0000000E+000, 9.6050473E+001, 9.9454191E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2614715E+004
 2.8812863E+002, 2.2006199E+003, 0.0000000E+000,-1.3219816E+003,-2.1278967E+001,-8.1985328E+002,-1.3746314E-001, 3.0735847E+001, 0.0000000E+000, 7.4361525E+001, 6.8104470E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2652395E+004
 2.9416956E+002, 2.1930129E+003, 0.0000000E+000,-1.3356345E+003,-2.9631472E+001,-8.2074522E+002,-1.3616035E-001, 2.1709837E+001, 0.0000000E+000, 2.6793215E+001, 2.8575419E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2677904E+004
 3.0007544E+002, 2.2022286E+003, 0.0000000E+000,-1.3112202E+003,-1.8058581E+001,-8.1379490E+002,-1.4270530E-001, 3.6905356E+001, 0.0000000E+000, 9.9500217E+001, 9.5917578E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2722692E+004
 3.0605728E+002, 2.1984430E+003, 0.0000000E+000,-1.3811131E+003, 8.8072059E+000,-8.1045797E+002,-1.4189054E-001, 8.7565240E+000, 0.0000000E+000, 2.2009108E+001, 2.4293740E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2733312E+004
 3.1207468E+002, 2.2085704E+003, 0.0000000E+000,-1.3147094E+003,-1.0232055E+001,-8.1608528E+002,-1.4176182E-001, 3.6634537E+001, 0.0000000E+000, 1.0837578E+002, 1.0403639E+002, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2777969E+004
 3.1812628E+002, 2.1890389E+003, 0.0000000E+000,-1.3379675E+003,-5.0225162E+000,-8.2601010E+002,-1.3964332E-001, 1.5749942E+001, 0.0000000E+000, 3.1568625E+001, 3.5649061E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2796871E+004
 3.2411588E+002, 2.2169502E+003, 0.0000000E+000,-1.3646343E+003, 2.6965094E+001,-8.1265725E+002,-1.3803344E-001, 2.0623243E+001, 0.0000000E+000, 8.5443367E+001, 8.7108960E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2821924E+004
 3.3000467E+002, 2.1989062E+003, 0.0000000E+000,-1.3256393E+003,-2.9512980E+000,-8.1230428E+002,-1.4368932E-001, 3.0358658E+001, 0.0000000E+000, 8.8209345E+001, 8.8226333E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2857493E+004
 3.3614252E+002, 2.1889261E+003, 0.0000000E+000,-1.3449275E+003,-8.2036236E+000,-8.1333679E+002,-1.4082212E-001, 1.8708233E+001, 0.0000000E+000, 4.4887198E+001, 4.1025610E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2881789E+004
 3.4203088E+002, 2.2025298E+003, 0.0000000E+000,-1.3628664E+003, 3.9230714E+000,-8.1325727E+002,-1.4121456E-001, 1.6042399E+001, 0.0000000E+000, 4.3352366E+001, 4.6230394E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2900404E+004
 3.4813770E+002, 2.1980653E+003, 0.0000000E+000,-1.3763098E+003, 2.5797293E+000,-8.1562057E+002,-1.4094587E-001, 8.2004621E+000, 0.0000000E+000, 1.4231265E+001, 1.6774218E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2910598E+004
 3.5409622E+002, 2.1973930E+003, 0.0000000E+000,-1.3733778E+003, 1.2415187E+001,-8.1784519E+002,-1.4268059E-001, 8.5393729E+000, 0.0000000E+000, 2.5007560E+001, 2.6981869E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2921193E+004
 3.6015399E+002, 2.2084255E+003, 0.0000000E+000,-1.3662876E+003, 2.6951905E+001,-8.1427438E+002,-1.3719720E-001, 1.5417771E+001, 0.0000000E+000, 6.3337724E+001, 7.0095947E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2939535E+004
 3.6601865E+002, 2.2053255E+003, 0.0000000E+000,-1.3756749E+003, 1.0089811E+001,-8.0708631E+002,-1.3524355E-001, 1.5142012E+001, 0.0000000E+000, 5.0422998E+001, 4.7660949E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2957894E+004
 3.7203897E+002, 2.1915853E+003, 0.0000000E+000,-1.3789981E+003, 9.0977051E-001,-8.1149311E+002,-1.4094234E-001, 6.1218102E+000, 0.0000000E+000, 9.6621314E+000, 7.9847511E+000, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2965234E+004
 3.7814264E+002, 2.1960616E+003, 0.0000000E+000,-1.3829483E+003,-9.9628829E+000,-8.1768988E+002,-1.3232613E-001, 5.7358546E+000, 0.0000000E+000,-8.5104307E+000,-8.9359935E+000, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2972280E+004
 3.8402084E+002, 2.2049983E+003, 0.0000000E+000,-1.3588744E+003,-7.7157773E+000,-8.2831358E+002,-1.3826429E-001, 1.3915625E+001, 0.0000000E+000, 2.6760237E+001, 2.3871951E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2989355E+004
 3.9013397E+002, 2.1981610E+003, 0.0000000E+000,-1.3890260E+003,-1.1529407E+001,-8.1553080E+002,-1.4093671E-001, 3.7213432E+000, 0.0000000E+000,-1.6530807E+001,-1.4344728E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.2992743E+004
 3.9611304E+002, 2.1967460E+003, 0.0000000E+000,-1.3515849E+003,-1.7562172E+001,-8.0232285E+002,-1.3566148E-001, 2.3877724E+001, 0.0000000E+000, 5.2402604E+001, 4.9018179E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3022477E+004
 4.0214804E+002, 2.1931159E+003, 0.0000000E+000,-1.4028836E+003, 7.5520518E+000,-7.9613707E+002,-1.3037264E-001, 1.7010218E+000, 0.0000000E+000,-7.8100128E+000, 3.2178770E+000, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3023446E+004
 4.0811813E+002, 2.2126318E+003, 0.0000000E+000,-1.4030177E+003, 1.3053673E+001,-8.1318415E+002,-1.3774417E-001, 5.8120184E+000, 0.0000000E+000, 2.2915892E+001, 1.5157902E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3032465E+004
 4.1411096E+002, 2.1976395E+003, 0.0000000E+000,-1.3674211E+003, 4.9114520E+000,-8.1670856E+002,-1.3776637E-001, 1.1262441E+001, 0.0000000E+000, 2.9425980E+001, 2.9546050E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3046643E+004
 4.2018872E+002, 2.2027761E+003, 0.0000000E+000,-1.4354021E+003, 2.2231533E+001,-8.0536554E+002,-1.3397379E-001,-1.1373419E+001, 0.0000000E+000,-3.4233049E+001,-2.7267368E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3032026E+004
 4.2604160E+002, 2.1899855E+003, 0.0000000E+000,-1.3857066E+003,-4.5457267E+000,-8.0813956E+002,-1.3480583E-001, 5.3360882E+000, 0.0000000E+000,-1.5204680E+000,-3.2050787E+000, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3037733E+004
 4.3203809E+002, 2.2073421E+003, 0.0000000E+000,-1.4185910E+003,-1.1887674E+001,-8.0560055E+002,-1.4075332E-001,-5.4255869E-001, 0.0000000E+000,-3.2136869E+001,-2.9420429E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3036681E+004
 4.3800241E+002, 2.2053233E+003, 0.0000000E+000,-1.4086637E+003,-1.1197261E+001,-8.0283647E+002,-1.3799244E-001, 3.9064576E+000, 0.0000000E+000,-1.5173142E+001,-1.3605676E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3040915E+004
 4.4419818E+002, 2.1943006E+003, 0.0000000E+000,-1.3884777E+003,-1.4015647E+000,-7.9874612E+002,-1.3559224E-001, 9.1906749E+000, 0.0000000E+000, 1.4736938E+001, 1.4730323E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3052983E+004
 4.5008228E+002, 2.2124962E+003, 0.0000000E+000,-1.4075073E+003, 4.4622304E+000,-8.0176684E+002,-1.3911809E-001, 7.3730501E+000, 0.0000000E+000, 1.3634804E+001, 1.4918213E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3062058E+004
 4.5615604E+002, 2.1828800E+003, 0.0000000E+000,-1.4094329E+003, 1.0215073E+001,-8.0131175E+002,-1.4267266E-001,-5.6252393E+000, 0.0000000E+000,-2.2826263E+001,-2.3417496E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3055477E+004
 4.6201709E+002, 2.2048079E+003, 0.0000000E+000,-1.4011964E+003,-8.5642559E+000,-8.0647436E+002,-1.3954795E-001, 6.3047789E+000, 0.0000000E+000, 2.2318579E+000,-5.2618624E+000, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3063405E+004
 4.6820071E+002, 2.2020087E+003, 0.0000000E+000,-1.4130556E+003,-1.2157476E+001,-7.9827578E+002,-1.3595600E-001, 3.9705038E+000, 0.0000000E+000,-1.9150653E+001,-1.7645650E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3067856E+004
 4.7417603E+002, 2.2043616E+003, 0.0000000E+000,-1.4118033E+003,-2.9552848E+000,-7.9401029E+002,-1.3564398E-001, 6.4906848E+000, 0.0000000E+000,-4.0874160E+000, 1.9477588E+000, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3075160E+004
 4.8018250E+002, 2.2050329E+003, 0.0000000E+000,-1.4123373E+003,-5.5699198E+000,-7.8822457E+002,-1.3635364E-001, 8.1989264E+000, 0.0000000E+000, 1.0225268E+001, 6.9637581E+000, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3085281E+004
 4.8621451E+002, 2.1925449E+003, 0.0000000E+000,-1.3876570E+003, 6.4105067E-001,-7.8776042E+002,-1.4215130E-001, 1.3529555E+001, 0.0000000E+000, 3.4591241E+001, 3.1155978E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3102353E+004
 4.9201144E+002, 2.2060703E+003, 0.0000000E+000,-1.4188762E+003, 2.9180843E-001,-7.8413727E+002,-1.3879405E-001, 6.3661897E+000, 0.0000000E+000, 5.8726395E+000, 9.5760679E+000, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3108776E+004
 4.9813013E+002, 2.1971302E+003, 0.0000000E+000,-1.4013426E+003,-5.0225096E+000,-7.7653037E+002,-1.3725754E-001, 1.4301050E+001, 0.0000000E+000, 2.7146897E+001, 2.8398453E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3126055E+004
 5.0403928E+002, 2.2049944E+003, 0.0000000E+000,-1.4243138E+003, 2.2322751E+000,-7.8013477E+002,-1.3767072E-001, 7.3224394E+000, 0.0000000E+000, 1.7561885E+001, 9.9628897E+000, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3135866E+004
 5.1005789E+002, 2.2016035E+003, 0.0000000E+000,-1.3955701E+003,-5.0670425E+000,-7.8145812E+002,-1.3965942E-001, 1.6257517E+001, 0.0000000E+000, 3.0978490E+001, 3.5626043E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3154774E+004
 5.1618591E+002, 2.1983339E+003, 0.0000000E+000,-1.4226730E+003, 1.9504706E+001,-7.8137987E+002,-1.3848074E-001, 3.1265141E+000, 0.0000000E+000, 8.3254997E+000, 1.6773766E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3158441E+004
 5.2206293E+002, 2.1935440E+003, 0.0000000E+000,-1.3994946E+003,-6.4071199E+000,-7.8508552E+002,-1.3732330E-001, 1.0544026E+001, 0.0000000E+000, 2.2652511E+001, 1.2963401E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3171463E+004
 5.2813525E+002, 2.2036070E+003, 0.0000000E+000,-1.4046664E+003,-1.9628353E+001,-7.8601081E+002,-1.3922716E-001, 1.2699700E+001, 0.0000000E+000, 7.3153378E+000, 5.8618463E+000, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3187042E+004
 5.3407745E+002, 2.1951546E+003, 0.0000000E+000,-1.4079672E+003, 8.0430037E-003,-7.8642841E+002,-1.3949671E-001, 6.3946234E+000, 0.0000000E+000, 5.3365893E+000, 7.0222353E+000, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3195330E+004
 5.4018848E+002, 2.2050623E+003, 0.0000000E+000,-1.4160893E+003, 4.4999300E+000,-7.8457375E+002,-1.3878868E-001, 8.2313771E+000, 0.0000000E+000, 2.2658021E+001, 1.6991746E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3206671E+004
